id,text,points,category,active,repeatable,verificationMode,difficulty
dare_ibiza_093,Get a Stranger to Teach You a Handshake,8,social,true,false,media_required,easy
dare_ibiza_094,Get Someone to Do the Wave with You,12,social,true,false,media_required,easy
dare_ibiza_096,Get a Stranger to Wear Your Sunglasses,6,social,true,false,media_required,easy
dare_ibiza_097,Find Someone with the Same Favorite Drink as You,8,social,true,false,media_required,medium
dare_ibiza_098,Get Someone to Sing Their National Anthem,15,social,true,false,media_required,hard
dare_ibiza_099,Get a Stranger to Teach You a Slang Word from Their Country,8,social,true,false,media_required,easy
dare_ibiza_100,Find Out Someone's Favorite Ibiza Spot,6,social,true,false,media_required,easy
dare_ibiza_101,Convince Someone to Give You a Nickname,10,social,true,false,media_required,medium
dare_ibiza_102,Get a Stranger to Show You Their Favorite Emoji,7,social,true,false,media_required,easy
dare_ibiza_103,Get Someone to Take a Picture of You,5,creative,true,false,media_required,easy
dare_ibiza_104,Start a Group Huddle,12,social,true,false,media_required,medium
dare_ibiza_105,Convince a Stranger to Join You for a Dance Battle,15,physical,true,false,media_required,hard
dare_ibiza_106,Get a Stranger to Name a Celebrity They Admire,6,social,true,false,media_required,easy
dare_ibiza_107,Get Someone to Teach You a Card Trick,10,social,true,false,media_required,medium
dare_ibiza_108,Find Someone with the Same Star Sign as You,8,social,true,false,media_required,medium
dare_ibiza_109,Get a Stranger to Tell You Their Favorite Ice Cream Flavor,5,social,true,false,media_required,easy
dare_ibiza_110,Convince Someone to Share Their Travel Story,10,social,true,false,media_required,easy
dare_ibiza_111,Get Someone to Guess Your Age,7,social,true,false,media_required,easy
dare_ibiza_112,Get a Stranger to Show You a Family Photo,8,social,true,false,media_required,easy
dare_ibiza_113,Convince a Stranger to Sing a Duet with You,15,social,true,false,media_required,hard
dare_ibiza_114,Find Someone Who Has Visited More Than 3 Countries,10,social,true,false,media_required,medium
dare_ibiza_115,Get a Stranger to Teach You a Dance Move from Their Culture,12,physical,true,false,media_required,medium
dare_ibiza_116,Find Someone Who Has Been to Ibiza Before,8,social,true,false,media_required,easy
dare_ibiza_117,Get a Stranger to Give You a Compliment,5,social,true,false,media_required,easy
dare_ibiza_118,Get Someone to Say a Tongue Twister,7,social,true,false,media_required,medium
dare_ibiza_119,Get a Stranger to Teach You a Word in Their Native Language,8,social,true,false,media_required,easy
dare_ibiza_120,Get Someone to Share Their Favorite Memory from the Trip,10,social,true,false,media_required,easy
